Recall             ,Probability       ,Precision         ,Runtime                  ,Image     ,Checkpoint
1.0                ,0.92661           ,0.9               ,0 days 00:00:02.737002000,image1.jpg,fast
0.75               ,0.9083923076923077,0.9230769230769231,0 days 00:00:00.076000000,image2.jpg,fast
0.42857142857142855,0.9978666666666667,1.0               ,0 days 00:00:00.076999000,image3.jpg,fast
0.0                ,0.9459            ,0.0               ,0 days 00:00:00.077998000,image4.jpg,fast
0.0                ,0.9779            ,0.0               ,0 days 00:00:00.076002000,image5.jpg,fast
