Accuracy          ,Probability       ,False Positive,Runtime                  ,Image     ,Checkpoint
0.9               ,0.92661           ,0             ,0 days 00:00:02.820002000,image1.jpg,fast
0.7333333333333333,0.9083923076923077,1             ,0 days 00:00:00.090997000,image2.jpg,fast
0.4285714285714286,0.9978666666666667,0             ,0 days 00:00:00.092000000,image3.jpg,fast
0.0               ,0.9459            ,1             ,0 days 00:00:00.092000000,image4.jpg,fast
0.0               ,0.9779            ,1             ,0 days 00:00:00.091000000,image5.jpg,fast
